commune,insee,departement,latitude,longitude,altitude_moy,statut,superficie,departement_nom,emplois,habitants,menages,pers_par_menages,unite_conso_menages,revenu_median,2015,2015_inter_voiture,2015_extra_voiture,2015_sansvoiture,2015_extra_csp1,2015_extra_csp2,2015_extra_csp3,2015_inter_csp1,2015_inter_csp2,2015_inter_csp3,2009_inter,2009_extra,2009,2009_extra_communes,2009_intra_communes,2009_extra_km,2009_intra_km,2009_extra_heure,2009_intra_heure,2014_inter,2014_extra,2014,2014_extra_communes,2014_intra_communes,2014_extra_km,2014_intra_km,2014_extra_heure,2014_intra_heure
CORNEBARRIEU,31150,31,1.321994611,43.64854168,160,Commune simple,1884,HAUTE-GARONNE,1048,6426,2560,6426,4255,24585,3039,398,2291,350,883,851,764,103,184,258,600,1953,2554,3,4,31256,22782,840,648,680,2474,3154,3,4,42208,25726,1133,719
CORRONSAC,31151,31,1.489958611,43.471001801,228,Commune simple,639,HAUTE-GARONNE,40,763,271,797,500,28076,366,15,317,34,148,133,60,5,15,10,49,288,337,1,,6808,,163,,29,329,358,1,,5858,,140,
COUEILLES,31152,31,0.879639927,43.347228998,278,Commune simple,649,HAUTE-GARONNE,5,97,0,0,0,0,55,12,20,24,0,8,12,4,28,4,20,8,29,,,,,,,36,20,55,,,,,,
COULADERE,31153,31,1.095537964,43.196096936,270,Commune simple,230,HAUTE-GARONNE,5,437,194,438,302,20620,139,20,98,21,24,44,44,0,8,16,8,150,158,,,,,,,24,113,137,,,,,,
COURET,31155,31,0.816715175,43.049036677,418,Commune simple,432,HAUTE-GARONNE,15,239,96,239,157,19748,101,17,75,8,8,17,50,8,12,4,12,63,74,,,,,,,25,74,98,,,,,,
COX,31156,31,1.042828385,43.759980459,262,Commune simple,410,HAUTE-GARONNE,11,342,141,339,226,19360,115,10,90,15,10,20,65,0,10,10,31,133,165,,,,,,,20,95,115,,,,,,
CUGNAUX,31157,31,1.34326315,43.544246415,164,Commune simple,1302,HAUTE-GARONNE,1827,17004,7233,17266,11603,22479,7633,1039,4985,1608,1775,1967,2227,294,559,809,1649,5739,7388,7,6,140346,43876,3634,1154,1628,5936,7564,7,7,140960,41840,3653,1095
CUGURON,31158,31,0.514103713,43.104579833,535,Commune simple,705,HAUTE-GARONNE,3,191,85,188,132,20135,65,15,50,0,0,10,40,0,15,0,31,74,106,,,,,,,15,51,66,,,,,,
LE CUING,31159,31,0.61226529,43.146814408,479,Commune simple,1304,HAUTE-GARONNE,44,452,156,375,252,19054,165,15,140,10,10,60,75,0,10,10,31,109,140,,,,,,,20,143,163,,,,,,
DAUX,31160,31,1.26754233,43.68674989,177,Commune simple,1683,HAUTE-GARONNE,58,2245,871,2300,1487,24551,1131,106,894,131,292,341,358,39,55,55,93,723,816,2,,16248,,357,,180,931,1111,2,,19242,,424,
DEYME,31161,31,1.533058483,43.48180668,185,Commune simple,707,HAUTE-GARONNE,110,978,430,1135,739,26757,579,39,443,97,170,139,200,4,48,12,92,368,459,1,,7174,,187,,77,410,487,1,,6536,,171,
DONNEVILLE,31162,31,1.551796107,43.473185436,180,Commune simple,271,HAUTE-GARONNE,67,1034,386,1041,677,24392,430,20,325,85,145,105,115,25,10,30,92,380,472,1,,11176,,176,,65,367,432,1,,11946,,188,
DREMIL LAFAGE,31163,31,1.601832507,43.592222251,209,Commune simple,1256,HAUTE-GARONNE,212,2552,1019,2779,1817,26537,1255,105,900,250,345,350,355,55,75,75,274,1047,1321,1,,33866,,682,,199,1020,1219,1,,31428,,633,
DRUDAS,31164,31,1.097755045,43.762634533,206,Commune simple,1130,HAUTE-GARONNE,4,208,83,213,140,23392,108,0,93,15,21,26,55,5,0,0,0,84,84,,,,,,,5,100,105,,,,,,
EAUNES,31165,31,1.357552604,43.426684155,210,Commune simple,1494,HAUTE-GARONNE,268,5827,2363,6055,3968,21936,2833,366,2174,293,420,800,1125,81,175,231,410,1767,2177,2,,43878,,867,,469,2265,2734,3,,60978,,1211,
EMPEAUX,31166,31,1.077186194,43.53694232,240,Commune simple,452,HAUTE-GARONNE,18,248,98,258,166,21769,75,5,65,5,20,30,20,0,0,5,11,88,99,,,,,,,5,70,75,,,,,,
ENCAUSSE LES THERMES,31167,31,0.745043431,43.05258162,438,Commune simple,815,HAUTE-GARONNE,36,699,309,681,471,19827,254,40,169,44,12,52,116,8,28,36,57,219,275,,,,,,,73,182,255,,,,,,
EOUX,31168,31,0.883345749,43.277051668,319,Commune simple,927,HAUTE-GARONNE,1,117,48,116,80,15874,39,5,20,15,0,0,20,0,20,0,24,24,48,,,,,,,20,20,40,,,,,,
ESCALQUENS,31169,31,1.551245361,43.520865221,175,Commune simple,852,HAUTE-GARONNE,555,6273,2668,6732,4492,25801,3048,323,2197,528,912,780,866,85,127,283,515,2204,2719,3,1,57372,9496,1255,230,483,2497,2980,3,1,61244,8812,1348,214
ESCANECRABE,31170,31,0.756800787,43.271401317,306,Commune simple,1609,HAUTE-GARONNE,21,229,106,247,170,19822,82,29,44,10,15,10,20,15,25,0,72,25,98,,,,,,,37,42,79,,,,,,
ESPANES,31171,31,1.488095992,43.45045594,249,Commune simple,359,HAUTE-GARONNE,5,296,113,303,198,27292,145,20,110,15,40,45,40,10,10,0,16,129,146,,,,,,,19,117,136,,,,,,
ESPARRON,31172,31,0.811493474,43.261928562,326,Commune simple,556,HAUTE-GARONNE,0,61,0,0,0,0,25,5,15,5,0,10,10,0,0,5,4,15,18,,,,,,,5,21,26,,,,,,
ESPERCE,31173,31,1.400925301,43.300420701,292,Commune simple,1653,HAUTE-GARONNE,5,253,103,250,168,20815,90,16,55,20,8,28,24,8,24,0,36,95,130,,,,,,,32,60,92,,,,,,
ESTADENS,31174,31,0.84514452,43.033636887,513,Commune simple,1758,HAUTE-GARONNE,28,529,225,535,363,19683,249,45,174,30,35,55,85,15,40,20,88,124,212,,,,,,,75,175,250,,,,,,
ESTANCARBON,31175,31,0.781198178,43.107597756,364,Commune simple,635,HAUTE-GARONNE,453,616,254,591,403,21735,239,30,173,36,25,60,91,0,15,45,47,189,236,,1,,1386,,40,62,180,242,,1,,1606,,46
ESTENOS,31176,31,0.635157488,42.940639239,748,Commune simple,338,HAUTE-GARONNE,5,185,89,187,133,18328,85,10,60,15,10,15,45,5,10,0,4,48,52,,,,,,,15,70,85,,,,,,
EUP,31177,31,0.684543828,42.927035253,581,Commune simple,224,HAUTE-GARONNE,6,129,65,131,95,20109,39,0,39,0,4,28,8,0,0,0,4,40,44,,,,,,,0,39,39,,,,,,
FABAS,31178,31,0.891784441,43.312459405,310,Commune simple,1863,HAUTE-GARONNE,3,207,87,198,138,17094,79,12,36,32,4,12,32,4,20,8,28,64,92,,,,,,,32,48,80,,,,,,
LE FAGET,31179,31,1.825941468,43.565302494,221,Commune simple,1148,HAUTE-GARONNE,51,356,134,340,226,19768,155,20,115,20,35,30,50,15,15,10,43,121,164,,,,,,,41,118,159,,,,,,
FALGA,31180,31,1.845224997,43.480408247,246,Commune simple,542,HAUTE-GARONNE,4,116,45,132,83,22588,73,10,58,5,14,29,20,5,5,0,20,36,56,,,,,,,10,63,73,,,,,,
LE FAUGA,31181,31,1.293735904,43.397526614,188,Commune simple,916,HAUTE-GARONNE,132,1960,719,2026,1284,21946,920,112,725,82,121,263,387,15,70,55,108,704,812,2,,16822,,241,,140,760,900,2,,23062,,331,
FENOUILLET,31182,31,1.390349019,43.684590452,123,Commune simple,976,HAUTE-GARONNE,1253,5060,2249,5398,3618,20980,2154,230,1615,310,390,545,832,60,150,180,467,1853,2320,2,3,26888,17424,784,532,389,1764,2153,2,1,27476,9908,784,297
FIGAROL,31183,31,0.905340083,43.085748328,371,Commune simple,1186,HAUTE-GARONNE,5,289,124,312,206,19559,132,15,91,25,0,35,65,0,25,5,24,92,116,,,,,,,30,100,130,,,,,,
FLOURENS,31184,31,1.553867292,43.59873438,195,Commune simple,971,HAUTE-GARONNE,632,1900,690,1778,1169,26648,802,143,480,179,218,189,189,75,60,74,172,672,844,1,1,17042,7388,330,162,209,598,807,1,1,15514,13266,300,291
FOLCARDE,31185,31,1.795174603,43.40632091,242,Commune simple,229,HAUTE-GARONNE,7,130,47,120,79,22853,64,16,37,11,10,15,20,0,0,16,12,49,61,,,,,,,20,48,69,,,,,,
FONBEAUZARD,31186,31,1.435048595,43.680179825,129,Commune simple,129,HAUTE-GARONNE,160,2977,1304,2916,2021,21567,1348,126,940,282,158,396,545,33,65,146,176,1268,1443,1,,15310,,472,,246,1111,1357,1,,14602,,450,
FONSORBES,31187,31,1.238593263,43.531658962,186,Commune simple,1944,HAUTE-GARONNE,702,11743,4539,12317,7928,23118,5496,716,4330,450,1220,1549,1785,126,339,476,1019,4481,5500,8,1,153560,6738,3310,151,933,4576,5509,8,3,157264,9084,3397,224
FONTENILLES,31188,31,1.196035753,43.555412867,203,Commune simple,2020,HAUTE-GARONNE,343,5368,1896,5648,3505,25287,2650,275,2070,305,700,790,745,100,135,180,337,1663,2000,3,,54156,,956,,402,2163,2565,4,,68636,,1226,
FORGUES,31189,31,1.043945108,43.431040283,262,Commune simple,529,HAUTE-GARONNE,5,199,77,195,128,24275,101,0,91,10,20,33,39,0,10,0,4,87,91,,,,,,,13,83,96,,,,,,
FOS,31190,31,0.74784119,42.860652408,991,Commune simple,1846,HAUTE-GARONNE,9,247,112,209,157,17072,93,36,40,16,4,16,32,8,16,16,36,72,108,,,,,,,40,52,93,,,,,,
FOUGARON,31191,31,0.935294989,42.981922948,730,Commune simple,920,HAUTE-GARONNE,0,100,0,0,0,0,41,0,41,0,10,15,15,0,0,0,15,8,23,,,,,,,0,43,43,,,,,,
FOURQUEVAUX,31192,31,1.62067447,43.498982449,212,Commune simple,1021,HAUTE-GARONNE,66,745,283,757,497,26271,327,40,223,64,107,104,56,20,20,20,55,301,356,1,,10938,,170,,60,267,326,1,,11378,,176,
LE FOUSSERET,31193,31,1.064655405,43.286100543,290,Commune simple,3843,HAUTE-GARONNE,215,1876,709,1769,1172,19759,729,145,461,123,66,142,281,29,95,111,208,440,648,1,,15410,,196,,233,486,719,1,,15528,,197,
FRANCARVILLE,31194,31,1.748437114,43.586468976,201,Commune simple,705,HAUTE-GARONNE,7,185,63,177,114,23804,99,26,73,0,31,15,26,15,10,0,28,68,95,,,,,,,20,84,105,,,,,,
FRANCAZAL,31195,31,0.997697431,43.008108498,651,Commune simple,550,HAUTE-GARONNE,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,,,,,,,0,0,0,,,,,,
FRANCON,31196,31,0.988192076,43.262158805,287,Commune simple,961,HAUTE-GARONNE,7,235,87,227,149,19990,117,5,102,10,5,25,75,0,5,5,12,88,100,,,,,,,10,105,115,,,,,,
FRANQUEVIELLE,31197,31,0.535342923,43.131045701,526,Commune simple,1097,HAUTE-GARONNE,9,331,156,326,234,19840,100,10,85,5,10,30,45,0,10,5,28,128,156,,,,,,,15,85,100,,,,,,
LE FRECHET,31198,31,0.932172652,43.189512198,402,Commune simple,430,HAUTE-GARONNE,1,113,50,106,75,21648,37,0,37,0,5,5,26,0,0,0,12,33,46,,,,,,,8,16,24,,,,,,
FRONSAC,31199,31,0.661604105,42.954282496,782,Commune simple,414,HAUTE-GARONNE,4,202,96,207,147,19350,90,5,75,10,10,30,40,0,10,0,12,77,89,,,,,,,10,78,88,,,,,,
FRONTIGNAN DE COMMINGES,31200,31,0.666175547,42.962853011,759,Commune simple,261,HAUTE-GARONNE,2,73,0,0,0,0,28,12,16,0,4,4,8,0,8,4,8,33,41,,,,,,,12,16,29,,,,,,
FRONTIGNAN SAVES,31201,31,0.913548504,43.398672766,238,Commune simple,284,HAUTE-GARONNE,2,63,0,0,0,0,10,5,5,0,0,5,0,5,0,0,15,15,30,,,,,,,5,5,9,,,,,,
FRONTON,31202,31,1.379019735,43.851407363,136,Commune simple,4607,HAUTE-GARONNE,611,5826,2236,5799,3790,21372,2654,546,1655,453,341,572,925,149,277,399,674,1807,2481,3,,56296,,1019,,809,1804,2613,2,,53372,,949,
FROUZINS,31203,31,1.314040988,43.521465497,171,Commune simple,787,HAUTE-GARONNE,335,8815,3492,8959,5894,22907,4130,435,3131,565,845,1181,1474,85,255,287,540,3064,3604,7,,88786,,2022,,625,3481,4106,7,,102820,,2337,
FUSTIGNAC,31204,31,0.985633896,43.300338298,316,Commune simple,400,HAUTE-GARONNE,0,79,0,0,0,0,30,5,25,0,0,0,25,0,5,0,8,27,35,,,,,,,5,25,30,,,,,,
GAGNAC SUR GARONNE,31205,31,1.363237809,43.709158956,118,Commune simple,468,HAUTE-GARONNE,140,2933,1279,3021,2035,22430,1516,144,1199,173,319,437,590,15,70,90,249,1424,1674,2,,26708,,594,,172,1331,1503,2,,23194,,515,
GAILLAC TOULZA,31206,31,1.456304693,43.257235905,295,Commune simple,4060,HAUTE-GARONNE,58,1247,432,1066,712,19534,588,85,419,85,75,174,230,10,60,40,140,376,516,1,,10544,,183,,110,479,589,1,,12204,,212,
GALIE,31207,31,0.634538746,42.993486571,621,Commune simple,297,HAUTE-GARONNE,12,89,0,0,0,0,20,0,20,0,5,5,10,0,0,0,4,32,36,,,,,,,0,21,21,,,,,,
GANTIES,31208,31,0.837986638,43.064583473,412,Commune simple,1216,HAUTE-GARONNE,4,336,139,311,217,18903,102,15,82,5,15,25,40,0,15,5,20,102,122,,,,,,,21,83,104,,,,,,
GARAC,31209,31,1.091394652,43.690121872,210,Commune simple,609,HAUTE-GARONNE,2,166,62,151,103,21420,67,10,51,5,15,25,15,0,10,0,20,63,83,,,,,,,11,58,68,,,,,,
GARDOUCH,31210,31,1.67797522,43.38469222,205,Commune simple,1632,HAUTE-GARONNE,60,1275,504,1293,849,22921,579,65,413,101,135,105,230,10,40,55,131,534,665,1,,15960,,223,,106,476,582,1,,13844,,194,
GARGAS,31211,31,1.45912613,43.760561353,155,Commune simple,743,HAUTE-GARONNE,30,697,243,688,440,22301,334,40,263,30,45,105,125,10,20,25,58,255,313,1,,5796,,122,,58,255,313,1,,5040,,106,
GARIDECH,31212,31,1.552438639,43.712114791,165,Commune simple,713,HAUTE-GARONNE,204,1727,610,1737,1098,24169,892,74,714,104,164,343,268,30,30,60,156,645,801,1,,16516,,261,,118,767,885,1,,20802,,328,
GARIN,31213,31,0.49704482,42.807130131,1371,Commune simple,561,HAUTE-GARONNE,6,136,66,146,102,19063,62,5,48,10,10,5,34,10,5,0,16,47,62,,,,,,,28,24,53,,,,,,
GAURE,31215,31,1.637467248,43.618227951,203,Commune simple,1350,HAUTE-GARONNE,26,499,183,494,322,25755,238,45,147,46,65,20,85,15,45,5,56,216,272,,,,,,,65,170,235,,,,,,
GEMIL,31216,31,1.597690793,43.739627401,166,Commune simple,277,HAUTE-GARONNE,3,276,106,289,186,26106,132,15,96,20,40,30,35,0,20,5,12,122,134,,,,,,,24,134,158,,,,,,
GENOS,31217,31,0.668052385,42.998612084,674,Commune simple,350,HAUTE-GARONNE,3,80,0,0,0,0,46,0,34,11,8,20,12,0,8,0,0,36,36,,,,,,,8,39,47,,,,,,
GENSAC DE BOULOGNE,31218,31,0.603542226,43.25892184,354,Commune simple,1105,HAUTE-GARONNE,1,118,52,124,85,15973,32,4,24,4,4,8,12,0,8,0,23,19,43,,,,,,,8,24,33,,,,,,
GENSAC SUR GARONNE,31219,31,1.142871812,43.215348946,287,Commune simple,1047,HAUTE-GARONNE,14,401,158,394,262,20479,185,30,140,15,25,55,75,10,10,10,35,108,143,,,,,,,29,150,179,,,,,,
GIBEL,31220,31,1.676538977,43.302381629,269,Commune simple,1942,HAUTE-GARONNE,11,344,135,361,228,20477,155,30,90,35,25,50,45,5,25,5,27,92,118,,,,,,,34,118,152,,,,,,
GOUAUX DE LARBOUST,31221,31,0.478593618,42.781347278,1709,Commune simple,1079,HAUTE-GARONNE,46,62,0,0,0,0,39,5,19,15,5,10,5,5,5,10,33,7,40,,,,,,,19,19,37,,,,,,
GOUAUX DE LUCHON,31222,31,0.642568611,42.851051093,1440,Commune simple,1445,HAUTE-GARONNE,0,48,0,0,0,0,10,0,10,0,10,0,0,0,0,0,4,8,11,,,,,,,0,10,10,,,,,,
GOUDEX,31223,31,0.956143239,43.379391957,276,Commune simple,263,HAUTE-GARONNE,0,51,0,0,0,0,22,0,17,4,0,4,13,0,4,0,4,8,12,,,,,,,4,17,21,,,,,,
GOURDAN POLIGNAN,31224,31,0.577595532,43.06837183,466,Commune simple,528,HAUTE-GARONNE,279,1223,559,1115,811,18848,331,75,201,55,35,55,130,10,35,65,95,293,388,,,,,,,111,221,332,,,,,,
GOUTEVERNISSE,31225,31,1.171404673,43.213503057,262,Commune simple,486,HAUTE-GARONNE,5,176,66,183,117,22912,105,0,80,25,25,30,35,0,15,0,12,66,78,,,,,,,15,88,103,,,,,,
GOUZENS,31226,31,1.182904425,43.178363404,318,Commune simple,563,HAUTE-GARONNE,7,85,0,0,0,0,50,10,35,5,10,15,15,0,5,5,5,37,42,,,,,,,10,40,49,,,,,,
GOYRANS,31227,31,1.426670018,43.481615295,217,Commune simple,573,HAUTE-GARONNE,14,868,317,895,576,34287,380,40,290,50,190,140,10,25,15,0,35,381,416,1,,9368,,179,,41,347,388,1,,10978,,209,
GRAGNAGUE,31228,31,1.583028581,43.682758752,167,Commune simple,1298,HAUTE-GARONNE,89,1739,640,1777,1148,24882,873,87,599,187,216,288,201,49,67,53,152,658,810,1,,13352,,220,,167,702,869,1,,17266,,284,
GRATENS,31229,31,1.123171661,43.325848141,267,Commune simple,1551,HAUTE-GARONNE,38,667,263,685,448,22005,328,45,254,29,56,104,109,4,36,16,90,240,330,,,,,,,56,268,324,,,,,,
GRATENTOUR,31230,31,1.435099207,43.721102804,164,Commune simple,405,HAUTE-GARONNE,349,3530,1343,3523,2312,24424,1555,120,1230,205,445,450,440,45,70,105,206,1420,1627,1,,25970,,558,,220,1337,1558,1,,21810,,469,
GRAZAC,31231,31,1.449981622,43.312382104,242,Commune simple,722,HAUTE-GARONNE,14,548,214,568,372,21510,260,35,170,55,35,80,100,5,35,5,32,158,190,,,,,,,44,210,254,,,,,,
GRENADE,31232,31,1.280482088,43.76374992,124,Commune simple,3799,HAUTE-GARONNE,885,8557,3593,8544,5733,21101,3875,565,2670,640,590,1060,1260,165,350,450,1080,2336,3416,3,,76346,,1483,,921,2895,3816,4,,101104,,1940,
GREPIAC,31233,31,1.451975492,43.408122921,190,Commune simple,821,HAUTE-GARONNE,32,997,377,1008,655,21969,420,35,300,85,85,135,125,10,30,35,44,378,421,1,,9296,,156,,76,347,423,1,,8372,,141,
LE GRES,31234,31,1.10012552,43.718984339,237,Commune simple,818,HAUTE-GARONNE,4,418,152,405,256,23715,225,21,195,8,42,88,67,8,4,12,9,156,165,,,,,,,25,194,218,,,,,,
GURAN,31235,31,0.607551185,42.885334556,960,Commune simple,526,HAUTE-GARONNE,1,47,0,0,0,0,15,0,10,5,0,0,10,0,5,0,9,9,18,,,,,,,5,11,16,,,,,,
HERRAN,31236,31,0.884897306,42.971333662,978,Commune simple,1564,HAUTE-GARONNE,3,75,0,0,0,0,25,0,17,8,0,12,4,0,0,8,12,12,23,,,,,,,8,17,25,,,,,,
HIS,31237,31,0.965506054,43.064398077,339,Commune simple,517,HAUTE-GARONNE,18,225,96,214,148,18623,90,0,85,5,15,30,45,0,0,0,19,58,78,,,,,,,0,91,91,,,,,,
HUOS,31238,31,0.601302946,43.069648207,450,Commune simple,407,HAUTE-GARONNE,9,486,229,506,352,19277,176,35,126,15,15,25,85,15,20,15,16,156,172,,,,,,,50,125,175,,,,,,
L'ISLE EN DODON,31239,31,0.833305022,43.381610805,244,Commune simple,2253,HAUTE-GARONNE,258,1769,801,1566,1146,17203,530,145,235,150,25,60,165,65,90,125,340,385,726,,,,,,,296,264,561,,,,,,
ISSUS,31240,31,1.50290232,43.423964281,207,Commune simple,719,HAUTE-GARONNE,48,574,201,569,354,22451,295,5,270,20,90,99,95,10,5,0,43,149,192,,,,,,,15,276,290,,,,,,
IZAUT DE L'HOTEL,31241,31,0.749587512,43.013541775,511,Commune simple,964,HAUTE-GARONNE,4,318,134,308,211,18667,114,5,104,5,10,50,43,0,5,5,16,72,88,,,,,,,10,103,113,,,,,,
JURVIELLE,31242,31,0.473982548,42.829750508,1631,Commune simple,591,HAUTE-GARONNE,0,21,0,0,0,0,8,4,0,4,0,0,0,0,8,0,9,0,9,,,,,,,8,0,8,,,,,,
JUZES,31243,31,1.793478764,43.447128001,225,Commune simple,383,HAUTE-GARONNE,3,90,0,0,0,0,21,0,10,10,5,5,5,0,5,0,8,28,36,,,,,,,5,15,20,,,,,,
JUZET DE LUCHON,31244,31,0.630109104,42.80285586,1194,Commune simple,709,HAUTE-GARONNE,6,370,186,399,285,20286,103,5,93,5,5,20,70,5,0,5,28,140,168,,,,,,,10,95,105,,,,,,
JUZET D'IZAUT,31245,31,0.757690408,42.970115927,848,Commune simple,1480,HAUTE-GARONNE,21,203,83,170,123,18653,90,11,68,11,10,32,26,5,10,5,16,49,65,,,,,,,16,44,60,,,,,,
LABARTHE INARD,31246,31,0.831582421,43.107518949,336,Commune simple,1030,HAUTE-GARONNE,145,876,353,867,585,19888,335,40,240,55,35,40,200,10,15,35,83,279,362,,,,,,,61,278,339,,,,,,
LABARTHE RIVIERE,31247,31,0.671024501,43.081688724,416,Commune simple,1401,HAUTE-GARONNE,66,1350,590,1361,937,20070,570,105,410,55,45,140,265,15,65,40,92,408,500,1,,3268,,94,,120,450,570,1,,3480,,100,
LABARTHE SUR LEZE,31248,31,1.400618547,43.458721461,163,Commune simple,1038,HAUTE-GARONNE,413,5365,1979,5124,3381,22938,2437,230,1840,366,466,687,846,44,176,227,240,1900,2140,3,,48414,,924,,426,1907,2333,3,,47334,,907,
LABASTIDE BEAUVOIR,31249,31,1.6621606,43.484597731,220,Commune simple,1026,HAUTE-GARONNE,62,1150,405,1095,707,23755,514,50,375,89,74,130,183,25,45,60,136,408,544,1,,14504,,232,,130,388,518,1,,10954,,175,
LABASTIDE CLERMONT,31250,31,1.107688479,43.349370584,275,Commune simple,1457,HAUTE-GARONNE,22,677,246,657,425,19120,255,25,210,20,35,55,135,0,20,10,42,232,274,,,,,,,30,228,258,,,,,,
LABASTIDE PAUMES,31251,31,0.93532618,43.333781383,289,Commune simple,808,HAUTE-GARONNE,6,154,66,151,104,19285,46,20,20,5,0,0,20,0,0,25,22,19,41,,,,,,,26,21,47,,,,,,
LABASTIDE SAINT SERNIN,31252,31,1.465983409,43.737307504,141,Commune simple,508,HAUTE-GARONNE,103,1853,708,1879,1228,23252,820,104,642,74,154,263,268,25,60,55,137,688,825,1,,14354,,301,,137,673,810,1,,12366,,259,
LABASTIDETTE,31253,31,1.237132652,43.45670268,190,Commune simple,633,HAUTE-GARONNE,54,2385,927,2521,1615,21798,1231,107,987,137,221,382,494,20,49,69,161,892,1052,1,,19510,,320,,134,1068,1202,2,,27710,,456,
LABEGE,31254,31,1.520120217,43.539558111,157,Commune simple,774,HAUTE-GARONNE,5630,4217,1465,3436,2335,23789,1539,336,829,374,328,299,400,135,118,260,463,1093,1556,1,13,24918,159766,557,4228,503,1017,1520,1,14,22216,159154,497,4150
LABROQUERE,31255,31,0.590786702,43.042702271,497,Commune simple,443,HAUTE-GARONNE,38,328,141,311,219,21311,148,13,86,49,20,40,36,4,16,28,25,94,118,,,,,,,48,97,145,,,,,,
LABRUYERE DORSA,31256,31,1.47158238,43.405429467,215,Commune simple,224,HAUTE-GARONNE,5,266,99,267,171,24782,160,12,144,4,49,64,32,4,8,0,12,137,149,,,,,,,12,145,157,,,,,,
LACAUGNE,31258,31,1.283157533,43.281546935,272,Commune simple,606,HAUTE-GARONNE,6,206,86,213,141,19649,114,5,85,25,10,55,35,5,10,0,28,84,112,,,,,,,15,100,115,,,,,,
LACROIX FALGARDE,31259,31,1.425045776,43.501444026,186,Commune simple,606,HAUTE-GARONNE,109,2043,845,2111,1404,29164,873,78,706,88,399,228,135,35,35,50,143,835,978,1,,15738,,447,,163,811,974,1,,12972,,368,
LAFFITE TOUPIERE,31260,31,0.914488713,43.165244101,369,Commune simple,488,HAUTE-GARONNE,1,102,0,0,0,0,40,10,30,0,0,15,15,0,10,0,4,40,44,,,,,,,10,30,40,,,,,,
LAFITTE VIGORDANE,31261,31,1.161303136,43.303325429,226,Commune simple,1136,HAUTE-GARONNE,51,1109,392,1129,709,21533,511,63,404,44,49,194,175,0,45,49,85,374,460,,,,,,,90,407,497,,,,,,
LAGARDE,31262,31,1.695771642,43.345964504,236,Commune simple,1164,HAUTE-GARONNE,6,398,148,384,250,20856,210,25,165,20,39,45,85,5,20,15,28,84,112,,,,,,,40,169,209,,,,,,
LAGARDELLE SUR LEZE,31263,31,1.392279021,43.414965769,178,Commune simple,1365,HAUTE-GARONNE,153,2769,1061,2868,1853,22739,1290,175,945,170,195,410,445,50,100,90,157,974,1131,2,,28792,,469,,230,1006,1236,2,,27232,,443,
LAGRACE DIEU,31264,31,1.404513216,43.337241351,256,Commune simple,872,HAUTE-GARONNE,6,562,190,549,339,22169,277,10,205,62,61,60,101,10,31,10,24,192,216,,,,,,,50,220,270,,,,,,
LAGRAULET SAINT NICOLAS,31265,31,1.073275637,43.788498786,239,Commune simple,1607,HAUTE-GARONNE,10,260,100,258,169,22481,113,26,72,15,25,35,15,5,25,5,25,87,112,,,,,,,37,79,116,,,,,,
LAHAGE,31266,31,1.066501431,43.440097693,290,Commune simple,760,HAUTE-GARONNE,34,219,61,161,108,20929,68,20,32,16,0,16,24,4,16,8,16,51,67,,,,,,,27,39,67,,,,,,
LAHITERE,31267,31,1.184794687,43.143058414,434,Commune simple,390,HAUTE-GARONNE,3,51,0,0,0,0,14,0,14,0,0,10,5,0,0,0,12,21,33,,,,,,,0,13,13,,,,,,
LALOURET LAFFITEAU,31268,31,0.701479474,43.186644307,405,Commune simple,543,HAUTE-GARONNE,5,136,57,139,95,21692,63,10,39,15,0,5,40,0,10,10,0,60,60,,,,,,,20,45,65,,,,,,
LAMASQUERE,31269,31,1.24746104,43.484842245,182,Commune simple,611,HAUTE-GARONNE,46,1422,510,1445,916,22071,708,55,558,95,140,190,260,30,45,45,86,533,619,1,,13384,,222,,119,586,706,1,,16834,,279,
LANDORTHE,31270,31,0.777560341,43.129007433,393,Commune simple,977,HAUTE-GARONNE,119,975,408,990,674,22132,403,40,308,55,70,100,165,0,25,45,67,309,376,1,,2432,,49,,69,332,401,1,,2388,,48,
LANTA,31271,31,1.667556179,43.561693909,221,Commune simple,3033,HAUTE-GARONNE,119,1840,750,1976,1278,24236,910,126,668,116,150,298,273,31,84,73,112,560,672,1,,20588,,434,,180,684,864,1,,21724,,458,
LAPEYRERE,31272,31,1.312453908,43.205080031,340,Commune simple,633,HAUTE-GARONNE,1,70,0,0,0,0,20,5,10,5,0,15,0,0,5,0,0,21,21,,,,,,,5,15,20,,,,,,
LAPEYROUSE FOSSAT,31273,31,1.51053339,43.701339168,173,Commune simple,952,HAUTE-GARONNE,102,2758,1012,2894,1855,27317,1355,110,1080,165,410,425,345,40,75,60,181,1070,1251,1,,32906,,534,,175,1182,1357,1,,36080,,586,
LARCAN,31274,31,0.722850713,43.171424156,395,Commune simple,708,HAUTE-GARONNE,0,180,77,186,126,19803,70,5,60,5,10,20,35,0,5,0,8,67,75,,,,,,,5,66,71,,,,,,
LAREOLE,31275,31,1.023518402,43.741581858,189,Commune simple,894,HAUTE-GARONNE,28,168,68,169,111,21479,62,10,51,0,5,5,40,0,5,5,8,60,68,,,,,,,10,50,60,,,,,,
LARROQUE,31276,31,0.611591213,43.195554824,373,Commune simple,1995,HAUTE-GARONNE,7,303,134,296,210,18034,119,35,70,15,19,4,58,4,27,7,32,72,104,,,,,,,40,84,124,,,,,,
